cost_function,algorithm,k_star_percentage,k_star_percentage_label,node_removal_percentage,node_removal_label,removed_nodes,remaining_nodes,original_seed_size,surviving_seed_size,removed_seed_count,influenced_original,influenced_after_removal,influence_fraction_remaining,connected,number_of_components,largest_component_size,removed_node_list
c1_random,Greedy-f1,0.1,10%,0.01,1%,179,17724,3696,3655,41,16530,16334,0.9215752651771609,False,11,17713,"[30, 529, 762, 822, 872, 1095, 1881, 3124, 3365, 5209, 5409, 8485, 8955, 9542, 9806, 12423, 12720, 12998, 13646, 13759, 14004, 14359, 16265, 16730, 17942, 19562, 20204, 20257, 22569, 22584, 23289, 24610, 25258, 25386, 25741, 26326, 26908, 27308, 27407, 27588, 27638, 28019, 29388, 30693, 31334, 32099, 33635, 33641, 33887, 34267, 34975, 35038, 35058, 36136, 36568, 38155, 39238, 39446, 39950, 39976, 41202, 41475, 42220, 42386, 44613, 44622, 44645, 46259, 47096, 49248, 49466, 50082, 51978, 53455, 53806, 54583, 55404, 56038, 56975, 57405, 57514, 58069, 58132, 58151, 58873, 59058, 59946, 60426, 62406, 63019, 64245, 65978, 66300, 66724, 66728, 67482, 68735, 69037, 69448, 69712, 69864, 72170, 72566, 73000, 73742, 74787, 78529, 78551, 80037, 80198, 80276, 80740, 81823, 82966, 83665, 83835, 84524, 85970, 86108, 86579, 86702, 86845, 87227, 87263, 87512, 88541, 89812, 90117, 90841, 91233, 91401, 93860, 94624, 96186, 97471, 97588, 98031, 99765, 100394, 100578, 100621, 100815, 101863, 102586, 103799, 103942, 104114, 104408, 105218, 108450, 110012, 110335, 110994, 114017, 114500, 114623, 115531, 117837, 119368, 121691, 122311, 122911, 123618, 124536, 124566, 125165, 126094, 126259, 127634, 128842, 128854, 130456, 130564, 130784, 131330, 131704, 132247, 132528, 132629]"
c1_random,Greedy-f2,0.1,10%,0.01,1%,179,17724,3727,3685,42,16492,16296,0.919431279620853,False,11,17713,"[30, 529, 762, 822, 872, 1095, 1881, 3124, 3365, 5209, 5409, 8485, 8955, 9542, 9806, 12423, 12720, 12998, 13646, 13759, 14004, 14359, 16265, 16730, 17942, 19562, 20204, 20257, 22569, 22584, 23289, 24610, 25258, 25386, 25741, 26326, 26908, 27308, 27407, 27588, 27638, 28019, 29388, 30693, 31334, 32099, 33635, 33641, 33887, 34267, 34975, 35038, 35058, 36136, 36568, 38155, 39238, 39446, 39950, 39976, 41202, 41475, 42220, 42386, 44613, 44622, 44645, 46259, 47096, 49248, 49466, 50082, 51978, 53455, 53806, 54583, 55404, 56038, 56975, 57405, 57514, 58069, 58132, 58151, 58873, 59058, 59946, 60426, 62406, 63019, 64245, 65978, 66300, 66724, 66728, 67482, 68735, 69037, 69448, 69712, 69864, 72170, 72566, 73000, 73742, 74787, 78529, 78551, 80037, 80198, 80276, 80740, 81823, 82966, 83665, 83835, 84524, 85970, 86108, 86579, 86702, 86845, 87227, 87263, 87512, 88541, 89812, 90117, 90841, 91233, 91401, 93860, 94624, 96186, 97471, 97588, 98031, 99765, 100394, 100578, 100621, 100815, 101863, 102586, 103799, 103942, 104114, 104408, 105218, 108450, 110012, 110335, 110994, 114017, 114500, 114623, 115531, 117837, 119368, 121691, 122311, 122911, 123618, 124536, 124566, 125165, 126094, 126259, 127634, 128842, 128854, 130456, 130564, 130784, 131330, 131704, 132247, 132528, 132629]"
c1_random,Greedy-f3,0.1,10%,0.01,1%,179,17724,3806,3765,41,17009,16824,0.949221394719025,False,11,17713,"[30, 529, 762, 822, 872, 1095, 1881, 3124, 3365, 5209, 5409, 8485, 8955, 9542, 9806, 12423, 12720, 12998, 13646, 13759, 14004, 14359, 16265, 16730, 17942, 19562, 20204, 20257, 22569, 22584, 23289, 24610, 25258, 25386, 25741, 26326, 26908, 27308, 27407, 27588, 27638, 28019, 29388, 30693, 31334, 32099, 33635, 33641, 33887, 34267, 34975, 35038, 35058, 36136, 36568, 38155, 39238, 39446, 39950, 39976, 41202, 41475, 42220, 42386, 44613, 44622, 44645, 46259, 47096, 49248, 49466, 50082, 51978, 53455, 53806, 54583, 55404, 56038, 56975, 57405, 57514, 58069, 58132, 58151, 58873, 59058, 59946, 60426, 62406, 63019, 64245, 65978, 66300, 66724, 66728, 67482, 68735, 69037, 69448, 69712, 69864, 72170, 72566, 73000, 73742, 74787, 78529, 78551, 80037, 80198, 80276, 80740, 81823, 82966, 83665, 83835, 84524, 85970, 86108, 86579, 86702, 86845, 87227, 87263, 87512, 88541, 89812, 90117, 90841, 91233, 91401, 93860, 94624, 96186, 97471, 97588, 98031, 99765, 100394, 100578, 100621, 100815, 101863, 102586, 103799, 103942, 104114, 104408, 105218, 108450, 110012, 110335, 110994, 114017, 114500, 114623, 115531, 117837, 119368, 121691, 122311, 122911, 123618, 124536, 124566, 125165, 126094, 126259, 127634, 128842, 128854, 130456, 130564, 130784, 131330, 131704, 132247, 132528, 132629]"
c1_random,WTSS,0.1,10%,0.01,1%,179,17724,3264,3235,29,17903,17710,0.9992101105845181,False,11,17713,"[30, 529, 762, 822, 872, 1095, 1881, 3124, 3365, 5209, 5409, 8485, 8955, 9542, 9806, 12423, 12720, 12998, 13646, 13759, 14004, 14359, 16265, 16730, 17942, 19562, 20204, 20257, 22569, 22584, 23289, 24610, 25258, 25386, 25741, 26326, 26908, 27308, 27407, 27588, 27638, 28019, 29388, 30693, 31334, 32099, 33635, 33641, 33887, 34267, 34975, 35038, 35058, 36136, 36568, 38155, 39238, 39446, 39950, 39976, 41202, 41475, 42220, 42386, 44613, 44622, 44645, 46259, 47096, 49248, 49466, 50082, 51978, 53455, 53806, 54583, 55404, 56038, 56975, 57405, 57514, 58069, 58132, 58151, 58873, 59058, 59946, 60426, 62406, 63019, 64245, 65978, 66300, 66724, 66728, 67482, 68735, 69037, 69448, 69712, 69864, 72170, 72566, 73000, 73742, 74787, 78529, 78551, 80037, 80198, 80276, 80740, 81823, 82966, 83665, 83835, 84524, 85970, 86108, 86579, 86702, 86845, 87227, 87263, 87512, 88541, 89812, 90117, 90841, 91233, 91401, 93860, 94624, 96186, 97471, 97588, 98031, 99765, 100394, 100578, 100621, 100815, 101863, 102586, 103799, 103942, 104114, 104408, 105218, 108450, 110012, 110335, 110994, 114017, 114500, 114623, 115531, 117837, 119368, 121691, 122311, 122911, 123618, 124536, 124566, 125165, 126094, 126259, 127634, 128842, 128854, 130456, 130564, 130784, 131330, 131704, 132247, 132528, 132629]"
c1_random,My-Seeds,0.1,10%,0.01,1%,179,17724,4200,4156,44,16796,16594,0.9362446400361092,False,11,17713,"[30, 529, 762, 822, 872, 1095, 1881, 3124, 3365, 5209, 5409, 8485, 8955, 9542, 9806, 12423, 12720, 12998, 13646, 13759, 14004, 14359, 16265, 16730, 17942, 19562, 20204, 20257, 22569, 22584, 23289, 24610, 25258, 25386, 25741, 26326, 26908, 27308, 27407, 27588, 27638, 28019, 29388, 30693, 31334, 32099, 33635, 33641, 33887, 34267, 34975, 35038, 35058, 36136, 36568, 38155, 39238, 39446, 39950, 39976, 41202, 41475, 42220, 42386, 44613, 44622, 44645, 46259, 47096, 49248, 49466, 50082, 51978, 53455, 53806, 54583, 55404, 56038, 56975, 57405, 57514, 58069, 58132, 58151, 58873, 59058, 59946, 60426, 62406, 63019, 64245, 65978, 66300, 66724, 66728, 67482, 68735, 69037, 69448, 69712, 69864, 72170, 72566, 73000, 73742, 74787, 78529, 78551, 80037, 80198, 80276, 80740, 81823, 82966, 83665, 83835, 84524, 85970, 86108, 86579, 86702, 86845, 87227, 87263, 87512, 88541, 89812, 90117, 90841, 91233, 91401, 93860, 94624, 96186, 97471, 97588, 98031, 99765, 100394, 100578, 100621, 100815, 101863, 102586, 103799, 103942, 104114, 104408, 105218, 108450, 110012, 110335, 110994, 114017, 114500, 114623, 115531, 117837, 119368, 121691, 122311, 122911, 123618, 124536, 124566, 125165, 126094, 126259, 127634, 128842, 128854, 130456, 130564, 130784, 131330, 131704, 132247, 132528, 132629]"
c2_degree,Greedy-f1,0.1,10%,0.01,1%,179,17724,1807,1785,22,2445,2422,0.13665086887835703,False,11,17713,"[30, 529, 762, 822, 872, 1095, 1881, 3124, 3365, 5209, 5409, 8485, 8955, 9542, 9806, 12423, 12720, 12998, 13646, 13759, 14004, 14359, 16265, 16730, 17942, 19562, 20204, 20257, 22569, 22584, 23289, 24610, 25258, 25386, 25741, 26326, 26908, 27308, 27407, 27588, 27638, 28019, 29388, 30693, 31334, 32099, 33635, 33641, 33887, 34267, 34975, 35038, 35058, 36136, 36568, 38155, 39238, 39446, 39950, 39976, 41202, 41475, 42220, 42386, 44613, 44622, 44645, 46259, 47096, 49248, 49466, 50082, 51978, 53455, 53806, 54583, 55404, 56038, 56975, 57405, 57514, 58069, 58132, 58151, 58873, 59058, 59946, 60426, 62406, 63019, 64245, 65978, 66300, 66724, 66728, 67482, 68735, 69037, 69448, 69712, 69864, 72170, 72566, 73000, 73742, 74787, 78529, 78551, 80037, 80198, 80276, 80740, 81823, 82966, 83665, 83835, 84524, 85970, 86108, 86579, 86702, 86845, 87227, 87263, 87512, 88541, 89812, 90117, 90841, 91233, 91401, 93860, 94624, 96186, 97471, 97588, 98031, 99765, 100394, 100578, 100621, 100815, 101863, 102586, 103799, 103942, 104114, 104408, 105218, 108450, 110012, 110335, 110994, 114017, 114500, 114623, 115531, 117837, 119368, 121691, 122311, 122911, 123618, 124536, 124566, 125165, 126094, 126259, 127634, 128842, 128854, 130456, 130564, 130784, 131330, 131704, 132247, 132528, 132629]"
c2_degree,Greedy-f2,0.1,10%,0.01,1%,179,17724,1327,1313,14,1386,1369,0.07723990069961634,False,11,17713,"[30, 529, 762, 822, 872, 1095, 1881, 3124, 3365, 5209, 5409, 8485, 8955, 9542, 9806, 12423, 12720, 12998, 13646, 13759, 14004, 14359, 16265, 16730, 17942, 19562, 20204, 20257, 22569, 22584, 23289, 24610, 25258, 25386, 25741, 26326, 26908, 27308, 27407, 27588, 27638, 28019, 29388, 30693, 31334, 32099, 33635, 33641, 33887, 34267, 34975, 35038, 35058, 36136, 36568, 38155, 39238, 39446, 39950, 39976, 41202, 41475, 42220, 42386, 44613, 44622, 44645, 46259, 47096, 49248, 49466, 50082, 51978, 53455, 53806, 54583, 55404, 56038, 56975, 57405, 57514, 58069, 58132, 58151, 58873, 59058, 59946, 60426, 62406, 63019, 64245, 65978, 66300, 66724, 66728, 67482, 68735, 69037, 69448, 69712, 69864, 72170, 72566, 73000, 73742, 74787, 78529, 78551, 80037, 80198, 80276, 80740, 81823, 82966, 83665, 83835, 84524, 85970, 86108, 86579, 86702, 86845, 87227, 87263, 87512, 88541, 89812, 90117, 90841, 91233, 91401, 93860, 94624, 96186, 97471, 97588, 98031, 99765, 100394, 100578, 100621, 100815, 101863, 102586, 103799, 103942, 104114, 104408, 105218, 108450, 110012, 110335, 110994, 114017, 114500, 114623, 115531, 117837, 119368, 121691, 122311, 122911, 123618, 124536, 124566, 125165, 126094, 126259, 127634, 128842, 128854, 130456, 130564, 130784, 131330, 131704, 132247, 132528, 132629]"
c2_degree,Greedy-f3,0.1,10%,0.01,1%,179,17724,2666,2642,24,4157,4128,0.23290453622207177,False,11,17713,"[30, 529, 762, 822, 872, 1095, 1881, 3124, 3365, 5209, 5409, 8485, 8955, 9542, 9806, 12423, 12720, 12998, 13646, 13759, 14004, 14359, 16265, 16730, 17942, 19562, 20204, 20257, 22569, 22584, 23289, 24610, 25258, 25386, 25741, 26326, 26908, 27308, 27407, 27588, 27638, 28019, 29388, 30693, 31334, 32099, 33635, 33641, 33887, 34267, 34975, 35038, 35058, 36136, 36568, 38155, 39238, 39446, 39950, 39976, 41202, 41475, 42220, 42386, 44613, 44622, 44645, 46259, 47096, 49248, 49466, 50082, 51978, 53455, 53806, 54583, 55404, 56038, 56975, 57405, 57514, 58069, 58132, 58151, 58873, 59058, 59946, 60426, 62406, 63019, 64245, 65978, 66300, 66724, 66728, 67482, 68735, 69037, 69448, 69712, 69864, 72170, 72566, 73000, 73742, 74787, 78529, 78551, 80037, 80198, 80276, 80740, 81823, 82966, 83665, 83835, 84524, 85970, 86108, 86579, 86702, 86845, 87227, 87263, 87512, 88541, 89812, 90117, 90841, 91233, 91401, 93860, 94624, 96186, 97471, 97588, 98031, 99765, 100394, 100578, 100621, 100815, 101863, 102586, 103799, 103942, 104114, 104408, 105218, 108450, 110012, 110335, 110994, 114017, 114500, 114623, 115531, 117837, 119368, 121691, 122311, 122911, 123618, 124536, 124566, 125165, 126094, 126259, 127634, 128842, 128854, 130456, 130564, 130784, 131330, 131704, 132247, 132528, 132629]"
c2_degree,WTSS,0.1,10%,0.01,1%,179,17724,3289,3258,31,3822,3790,0.21383434890543895,False,11,17713,"[30, 529, 762, 822, 872, 1095, 1881, 3124, 3365, 5209, 5409, 8485, 8955, 9542, 9806, 12423, 12720, 12998, 13646, 13759, 14004, 14359, 16265, 16730, 17942, 19562, 20204, 20257, 22569, 22584, 23289, 24610, 25258, 25386, 25741, 26326, 26908, 27308, 27407, 27588, 27638, 28019, 29388, 30693, 31334, 32099, 33635, 33641, 33887, 34267, 34975, 35038, 35058, 36136, 36568, 38155, 39238, 39446, 39950, 39976, 41202, 41475, 42220, 42386, 44613, 44622, 44645, 46259, 47096, 49248, 49466, 50082, 51978, 53455, 53806, 54583, 55404, 56038, 56975, 57405, 57514, 58069, 58132, 58151, 58873, 59058, 59946, 60426, 62406, 63019, 64245, 65978, 66300, 66724, 66728, 67482, 68735, 69037, 69448, 69712, 69864, 72170, 72566, 73000, 73742, 74787, 78529, 78551, 80037, 80198, 80276, 80740, 81823, 82966, 83665, 83835, 84524, 85970, 86108, 86579, 86702, 86845, 87227, 87263, 87512, 88541, 89812, 90117, 90841, 91233, 91401, 93860, 94624, 96186, 97471, 97588, 98031, 99765, 100394, 100578, 100621, 100815, 101863, 102586, 103799, 103942, 104114, 104408, 105218, 108450, 110012, 110335, 110994, 114017, 114500, 114623, 115531, 117837, 119368, 121691, 122311, 122911, 123618, 124536, 124566, 125165, 126094, 126259, 127634, 128842, 128854, 130456, 130564, 130784, 131330, 131704, 132247, 132528, 132629]"
c2_degree,My-Seeds,0.1,10%,0.01,1%,179,17724,4236,4198,38,4511,4472,0.2523132475739111,False,11,17713,"[30, 529, 762, 822, 872, 1095, 1881, 3124, 3365, 5209, 5409, 8485, 8955, 9542, 9806, 12423, 12720, 12998, 13646, 13759, 14004, 14359, 16265, 16730, 17942, 19562, 20204, 20257, 22569, 22584, 23289, 24610, 25258, 25386, 25741, 26326, 26908, 27308, 27407, 27588, 27638, 28019, 29388, 30693, 31334, 32099, 33635, 33641, 33887, 34267, 34975, 35038, 35058, 36136, 36568, 38155, 39238, 39446, 39950, 39976, 41202, 41475, 42220, 42386, 44613, 44622, 44645, 46259, 47096, 49248, 49466, 50082, 51978, 53455, 53806, 54583, 55404, 56038, 56975, 57405, 57514, 58069, 58132, 58151, 58873, 59058, 59946, 60426, 62406, 63019, 64245, 65978, 66300, 66724, 66728, 67482, 68735, 69037, 69448, 69712, 69864, 72170, 72566, 73000, 73742, 74787, 78529, 78551, 80037, 80198, 80276, 80740, 81823, 82966, 83665, 83835, 84524, 85970, 86108, 86579, 86702, 86845, 87227, 87263, 87512, 88541, 89812, 90117, 90841, 91233, 91401, 93860, 94624, 96186, 97471, 97588, 98031, 99765, 100394, 100578, 100621, 100815, 101863, 102586, 103799, 103942, 104114, 104408, 105218, 108450, 110012, 110335, 110994, 114017, 114500, 114623, 115531, 117837, 119368, 121691, 122311, 122911, 123618, 124536, 124566, 125165, 126094, 126259, 127634, 128842, 128854, 130456, 130564, 130784, 131330, 131704, 132247, 132528, 132629]"
